ts	event	unit	detail	elapsed_s
2026-09-15T19:40:23Z	start	U0.1	repo + toolchain scaffold	
2026-09-15T19:41:54Z	end	U0.1	typecheck+test+build green	91
2026-09-15T19:42:43Z	start	U0.2	evidence kernel design race	
2026-09-15T19:51:00Z	end	U0.2	design race + synthesis done	497
2026-09-15T20:11:22Z	start	U0.3	close kernel gaps	
2026-09-15T20:18:18Z	end	U0.3	four gaps closed, copy fixed	416
2026-09-15T20:19:35Z	start	U1.x	five adapters in parallel	
2026-09-15T20:36:35Z	end	U1.x	five adapters green	1020
2026-09-15T20:36:48Z	start	U1.8	pay down kernel debt	
2026-09-16T00:13:20Z	end	U1.8	kernel debt paid (clock spans a rate-limit outage, not work time)	1800
