ts	phase	decision	why	evidence	result
2026-09-15T19:40:23Z	frame	autonomous run, local commits only, no push	user asked to build every phase to completion without stopping; orchestrate playbook needs stacked PRs and a remote, which we do not have	FINAL-IDEA.md B13	armed
2026-09-15T19:40:23Z	frame	parent repo left untouched	auto mode blocked modifying the shared hackathons repo; nested repo is enough and destroys nothing	.dev/decisions.tsv	ground-truth/ is now its own repo
2026-09-15T19:41:54Z	U0.1	scaffolded Next 16 + vitest + zod, dropped Google fonts	build-time font fetch is a network dependency we do not need	02685cd	typecheck, test, build green
2026-09-15T19:44:28Z	U1.5	ECHO fixtures cannot be recorded from this machine	ECHO resets the connection from India and the sandbox correctly refuses a third-party proxy relay	.dev/PLAN.md known blockers	blocked, needs a US host or a git remote
2026-09-15T19:45:09Z	U0.2	arm-b design landed, cursor-reader shape	reading a field returns the citation, so an adapter cannot produce a value without provenance	.dev/designs/arm-b.md	candidate, flagged aggregate-sentence gap
2026-09-15T19:50:44Z	U0.2	arm A wins, five grafts	only arm A makes the product rule a compile error rather than a review item	.dev/designs/SYNTHESIS.md	design settled, implementation next
2026-09-15T19:52:15Z	fixtures	recorded 14 real payloads incl. error and no-data cases	adapters need the awkward real shapes, not clean examples; found that ArcGIS returns errors with HTTP 200	tests/fixtures/README.md	done for reachable sources
2026-09-15T20:18:18Z	U0.3	split the agency status fields and fixed the resulting copy	printing the same fact twice in two capitalizations reads as a defect; the summary takes SEMS, the trace carries both	28e6e5d	35 tests green
2026-09-15T20:19:19Z	U1.x	declared all record kinds before adapter fan-out	five agents would otherwise serialize on records.ts; separate before sharing	d2b2987	typecheck green, 35 tests
2026-09-15T20:25:00Z	U1.1	SEMS adapter green; queued the failed-join-vs-absent-row fix	after a fetch error we cannot claim the inventory has no row, but losing 14 good sites to one blip is the wrong trade	bcd7a33	50 tests green
2026-09-15T20:36:35Z	U1.x	all five adapters landed, 106 tests	parallel fan-out across three models, each owning its own file	215ff2a	green
